x	z=1, a=10	z=2, a=10	z=3, a=10	z=4, a=10	z=5, a=10	z=6, a=10	z=1, a=11	z=2, a=11	z=3, a=11	z=4, a=11	z=5, a=11	z=6, a=11
0.0	10.0	9.0	8.0	7.0	6.0	5.0
0.04	10.36	9.73	8.67	7.58	6.5	5.42
0.08	10.71	10.48	9.38	8.22	7.04	5.87
0.12	11.05	11.25	10.16	8.91	7.64	6.36
0.16	11.38	12.04	10.98	9.65	8.29	6.9
0.2	11.7	12.84	11.86	10.47	9.0	7.5
0.24	12.01	13.66	12.81	11.36	9.77	8.16
0.28	12.3	14.47	13.8	12.32	10.63	8.87
0.32	12.58	15.28	14.83	13.36	11.57	9.69
0.36	12.83	16.09	15.92	14.49	12.6	10.58
0.4	13.07	16.89	17.03	15.68	13.74	11.57
0.44	13.27	17.67	18.15	16.95	14.97	12.65
0.48	13.43	18.41	19.33	18.27	16.28	13.86
0.52	13.55	19.1	20.46	19.63	17.7	15.17
0.56	13.65	19.71	21.56	21.06	19.18	16.59
0.6	13.68	20.28	22.64	22.44	20.72	18.08
0.64	13.62	20.68	23.6	23.78	22.28	19.68
0.68	13.49	21.0	24.41	25.04	23.84	21.32
0.72	13.33	21.13	25.12	26.23	25.31	22.91
0.76	13.05	21.19	25.59	27.21	26.62	24.49
0.8	12.69	20.97	25.83	27.9	27.81	25.92
0.84	12.19	20.7	25.87	28.4	28.75	27.14
0.88	11.75	20.21	25.69	28.67	29.45	28.2
0.92	11.28	19.44	25.2	28.8	30.0	29.04
0.96	10.78	18.62	24.5	28.42	29.89	29.89
1.04	9.18	17.34	22.95	27.54	29.58	30.09
1.08	8.84	16.38	22.1	26.52	29.12	29.9
1.12	8.3	15.37	21.2	25.62	28.62	29.68
1.16	7.7	14.58	20.25	24.71	27.81	29.16
1.2	7.26	13.75	19.25	23.76	26.95	28.6
1.24	6.81	12.97	18.39	22.87	26.13	28.0
1.28	6.35	12.21	17.43	21.9	25.24	27.28
1.32	6.02	11.6	16.6	20.95	24.36	26.53
1.36	5.64	10.95	15.8	20.06	23.53	25.83
1.4	5.34	10.38	15.06	19.26	22.68	25.08
1.44	5.05	9.87	14.42	18.47	21.9	24.34
1.48	4.81	9.4	13.8	17.72	21.13	23.66
1.52	4.56	8.97	13.18	17.06	20.4	22.97
1.56	4.34	8.59	12.66	16.41	19.7	22.31
1.6	4.16	8.23	12.18	15.82	19.07	21.71
1.64	4.0	7.92	11.72	15.26	18.48	21.12
1.68	3.86	7.61	11.27	14.74	17.93	20.53
1.72	3.7	7.33	10.88	14.28	17.38	20.02
1.76	3.56	7.08	10.53	13.84	16.89	19.5
1.8	3.46	6.86	10.22	13.44	16.42	19.0
1.84	3.35	6.66	9.91	13.05	15.99	18.56
1.88	3.24	6.45	9.62	12.7	15.58	18.13
1.92	3.14	6.28	9.36	12.35	15.2	17.74
1.96	3.05	6.11	9.13	12.06	14.83	17.36
2.0	2.97	5.94	8.88	11.76	14.49	16.98
2.04	2.92	5.82	8.68	11.49	14.18	16.63
2.08	2.85	5.68	8.47	11.24	13.89	16.31
2.12	2.79	5.54	8.3	11.0	13.59	16.02
2.16	2.72	5.42	8.12	10.76	13.32	15.72
2.2	2.67	5.31	7.95	10.56	13.07	15.44
2.24	2.61	5.2	7.79	10.35	12.83	15.18
2.28	2.56	5.1	7.66	10.17	12.61	14.91
2.32	2.52	5.03	7.52	9.99	12.4	14.69
2.36	2.47	4.94	7.39	9.81	12.2	14.45
2.4	2.43	4.86	7.26	9.67	12.0	14.23
2.44	2.39	4.78	7.14	9.51	11.83	14.02
2.48	2.35	4.7	7.03	9.36	11.64	13.83
2.52	2.32	4.63	6.92	9.22	11.49	13.64
2.56	2.28	4.56	6.82	9.11	11.32	13.46
2.6	2.25	4.5	6.75	8.98	11.16	13.3
2.64	2.22	4.44	6.66	8.86	11.03	13.12
2.68	2.19	4.38	6.57	8.74	10.89	12.97
2.72	2.16	4.33	6.49	8.63	10.75	12.83
2.76	2.14	4.27	6.41	8.52	10.64	12.67
2.8	2.11	4.22	6.33	8.42	10.51	12.54
2.84	2.09	4.17	6.26	8.33	10.39	12.4
2.88	2.06	4.13	6.19	8.23	10.28	12.26
2.92	2.04	4.08	6.13	8.15	10.17	12.15
2.96	2.02	4.04	6.06	8.06	10.06	12.02
3.0	2.0	4.0	6.0	8.0	9.96	11.9
3.04	1.98	3.96	5.94	7.92	9.88	11.8
3.08	1.96	3.92	5.88	7.85	9.79	11.69
3.12	1.94	3.89	5.83	7.77	9.7	11.58
3.16	1.93	3.85	5.78	7.7	9.61	11.5
3.2	1.91	3.82	5.73	7.64	9.53	11.4
3.24	1.89	3.79	5.68	7.57	9.45	11.3
3.28	1.88	3.75	5.63	7.51	9.37	11.21
3.32	1.86	3.72	5.59	7.45	9.29	11.12
3.36	1.85	3.69	5.54	7.39	9.22	11.03
3.4	1.83	3.67	5.5	7.33	9.15	10.96
3.44	1.82	3.64	5.46	7.28	9.08	10.88
3.48	1.81	3.61	5.42	7.23	9.01	10.8
3.52	1.79	3.59	5.38	7.17	8.95	10.73
3.56	1.78	3.56	5.34	7.13	8.89	10.65
3.6	1.77	3.54	5.31	7.08	8.83	10.58
3.64	1.76	3.52	5.27	7.03	8.79	10.51
3.68	1.75	3.49	5.24	6.99	8.73	10.44
3.72	1.74	3.47	5.21	6.94	8.68	10.38
3.76	1.72	3.45	5.17	6.9	8.62	10.33
3.8	1.71	3.43	5.14	6.86	8.57	10.27
3.84	1.7	3.41	5.11	6.82	8.52	10.21
3.88	1.69	3.39	5.08	6.78	8.47	10.15
3.92	1.68	3.37	5.05	6.74	8.42	10.09
3.96	1.68	3.35	5.03	6.7	8.38	10.04
4.0	1.67	3.33	5.0	6.67	8.33	9.98
