q	Honest - q	Withholding - Q(q)	ɣ=0.0	ɣ=0.1	ɣ=0.2	ɣ=0.3	ɣ=0.4	ɣ=0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.05	0.05	0.007631578947368422	0.005263157894736844	0.016959064327485382	0.031578947368421054	0.05037593984962405	0.07543859649122807	0.1
0.1	0.1	0.031111111111111114	0.022222222222222227	0.04691358024691358	0.07777777777777779	0.11746031746031746	0.17037037037037045	0.2
0.15	0.15	0.07147058823529412	0.052941176470588235	0.09215686274509803	0.14117647058823532	0.2042016806722689	0.28823529411764703	0.3
0.2	0.2	0.13000000000000003	0.10000000000000002	0.15555555555555559	0.22500000000000006	0.3142857142857143	0.4	0.4
0.25	0.25	0.20833333333333334	0.16666666666666666	0.24074074074074073	0.33333333333333337	0.45238095238095233	0.5	0.5
0.3	0.3	0.3085714285714286	0.2571428571428572	0.3523809523809524	0.4714285714285713	0.6	0.6	0.6
0.35	0.35	0.43346153846153834	0.37692307692307686	0.4965811965811966	0.6461538461538461	0.7	0.7	0.7
0.4	0.4	0.5866666666666669	0.5333333333333334	0.6814814814814816	0.8	0.8	0.8	0.8
0.45	0.45	0.7731818181818182	0.7363636363636363	0.9	0.9	0.9	0.9	0.9
0.5	0.5	1	1	1	1	1	1	1
0.55	0.55	1	1	1	1	1	1	1
0.6	0.6	1	1	1	1	1	1	1
0.65	0.65	1	1	1	1	1	1	1
0.7	0.7	1	1	1	1	1	1	1
0.75	0.75	1	1	1	1	1	1	1
0.8	0.8	1	1	1	1	1	1	1
0.85	0.85	1	1	1	1	1	1	1
0.9	0.9	1	1	1	1	1	1	1
0.95	0.95	1	1	1	1	1	1	1
1.0	1.0	1	1	1	1	1	1	1
